Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2015-02-04,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,42.3411854823197,,,,6.24687656171914,,,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,,,22.4201366132346,4.22527125552558,,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,,,,
2015-02-05,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,42.3411854823197,,,,6.24687656171914,,,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,,,,
2015-02-06,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,42.3411854823197,4.36217237014132,,,6.24687656171914,7.53159997380313,3.80176658769066,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,,,,
2015-02-09,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,42.3411854823197,4.36217237014132,,,6.24687656171914,7.53159997380313,3.80176658769066,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,,,,
2015-02-10,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,,5.54042659073001,42.3411854823197,4.36217237014132,,,6.24687656171914,7.53159997380313,3.80176658769066,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,,,,
2015-02-11,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,,7.27653277949852,,
2015-02-12,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,,,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,2.04221894943544,7.27653277949852,7.92415961891429,
2015-02-13,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-17,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-18,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-19,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-20,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-23,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-24,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-25,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-26,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,,,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-02-27,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-02,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-03,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-04,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-05,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-06,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-09,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-10,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-11,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-12,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-13,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-16,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
2015-03-17,6.6011385272599,6.82741903147611,12.3751904837719,6.22081240637942,11.687420335327,5.07391371268345,4.2907866826524,7.25162878380887,10.5895293121104,7.63390412479465,5.32376418894178,-0.708438755767227,3.07867049258728,-31.7286815708723,4.14871257189065,6.75722443329296,10.2031998405356,5.54042659073001,42.3411854823197,4.36217237014132,8.85681731864793,6.36035615799366,6.24687656171914,7.53159997380313,3.80176658769066,3.43669108332874,11.184803006734,13.9139573653387,25.9593534965594,0.157276084874233,5.72203302979514,15.0743447877316,16.2540495044485,5.11254735903722,22.4201366132346,4.22527125552558,6.96555141956068,7.60781731661329,7.49506903353057,6.95773531410446,11.5707085376801,1.67317455581117,3.60719843581661,0.62593555236654,7.16583611934649,5.83266932270916,16.0242266545944,3.97322686515558,5.97244328548513,6.23864282019658,8.80614051093675,4.68255836289016,2.04221894943544,7.27653277949852,7.92415961891429,4.12717550047384
